City,Area,Location,No. of Bedrooms,Price
Delhi,2300,Sector 13 Dwarka,4,16500000
Bangalore,2927,Hebbal,3,31000000
Kolkata,982,Garia,2,9400000
Kolkata,1137,Sonarpur,3,27500000
Chennai,900,Madipakkam,2,5200000
Mumbai,1157,Ulwe,2,18500000
Kolkata,928,Narendrapur,2,6500000
Mumbai,600,Borivali East,1,11000000
Hyderabad,1105,Mallampet,2,4641000
Chennai,677,Avadi,2,2499000
Chennai,994,Kelambakkam,2,4352000
Mumbai,1137,Mira Road East,2,90000000
Mumbai,530,Mira Road East,1,8800000
Mumbai,453,Naigaon East,1,2450000
Mumbai,635,Jogeshwari West,1,120000000
Kolkata,950,Madurdaha Hussainpur,2,3578000
Bangalore,1050,Varthur,2,8137000
Delhi,950,Burari,3,5400000
Delhi,1000,Noida,3,2336000
Mumbai,2095,Kandivali East,5,14500000
Bangalore,1256,Avalahalli Off Sarjapur Road,2,32000000
Kolkata,1231,New Town,3,2990000
Mumbai,630,Karanjade,1,3950000
Kolkata,971,Bansdroni,2,3200000
Kolkata,1150,Patuli,2,3000000
Chennai,1246,Kelambakkam,3,5213000
Chennai,1165,Thiruverkadu,2,5542000
Chennai,4065,Padur,4,2297000
Mumbai,450,Ghatkopar West,1,7500000
Chennai,1285,Kovilambakkam,3,5000000
Kolkata,1450,New Town,1,3500000
Mumbai,920,Dombivali East,2,4600000
Chennai,742,Tiruvottiyur,2,3404999
Mumbai,1102,Thane West,2,9485000
Mumbai,558,Thane West,1,7200000
Kolkata,1164,Dum Dum,3,12800000
Delhi,945,Park End,3,6000000
Chennai,1833,Ambattur,3,8013000
Mumbai,650,Goregaon West,1,2200000
Delhi,1200,Vasant Kunj,3,7500000
Chennai,1221,Kelambakkam,2,4394000
Hyderabad,1500,Tarnaka,2,7500000
Delhi,550,Uttam Nagar,2,2100000
Bangalore,1314,Horamavu,3,6300000
Mumbai,550,Andheri East,1,12500000
Chennai,1080,Vadapalani,2,14900000
Mumbai,1075,Kharghar,2,4600000
Bangalore,875,Chandapura,2,5467000
Delhi,1000,Noida,3,2950000
Delhi,632,Green Park,3,60000000
Chennai,862,Medavakkam,2,6400000
Mumbai,334,Thane West,1,12800000
Chennai,872,Ambattur,2,3499000
Mumbai,675,Badlapur,1,22000000
Kolkata,1652,Garia,3,4250000
Bangalore,1295,RR Nagar,3,5306000
Bangalore,1450,Kanakapura Road Beyond Nice Ring Road,3,10600000
Mumbai,2351,Panvel,3,11200000
Chennai,1147,Padur,2,5200000
Mumbai,650,Borivali West,1,12000000
Kolkata,1457,Dum Dum,3,2699000
Chennai,1337,Thiruverkadu,3,5542000
Bangalore,1685,Sarjapur Road Wipro To Railway Crossing,3,9267000
Bangalore,779,Attibele,2,5070000
Hyderabad,1900,Domalguda,3,12500000
Hyderabad,1620,Gajularamaram,3,9499000
Kolkata,623,Patuli,2,3000000
Hyderabad,1400,Puppalaguda,1,6700000
Mumbai,1050,Thane West,2,14000000
Kolkata,750,Tiljala,2,3800000
Mumbai,1341,Mira Road East,3,7500000
Mumbai,410,Ghatkopar West,1,11000000
Bangalore,1766,Horamavu,3,10000000
Bangalore,1746,Sarjapur Road Wipro To Railway Crossing,3,11100000
Chennai,1304,Porur,3,20200000
Bangalore,1067,sarjapura attibele road,2,4133000
Kolkata,1572,New Alipore,3,11000000
Bangalore,1573,Attibele,3,2400000
Hyderabad,1550,Habsiguda,2,7500000
Mumbai,880,Panvel,2,3188000
Kolkata,1100,Bhawanipur,3,4984000
Mumbai,1367,Goregaon East,3,62500000
Bangalore,1300,Horamavu,2,5045000
Delhi,3300,Moti Nagar,4,4500000
Bangalore,1875,Yelahanka,3,5803000
Mumbai,1650,Andheri West,3,7500000
Chennai,1691,Korattur,3,9643000
Hyderabad,1435,Kukatpally,3,6277000
Kolkata,795,Narendrapur,2,9200000
Delhi,7251,Greater Kailash,5,4800000
Bangalore,1208,Ramamurthy Nagar,2,4160000
Mumbai,1550,Kharghar,3,14000000
Hyderabad,1230,Kukatpally,2,7019000
Chennai,2042,Kilpauk,3,28500000
Mumbai,1010,Thane West,2,5700000
Kolkata,770,Behala,2,4675000
Chennai,1292,Iyappanthangal,3,3347999
Delhi,2412,Greater Kailash,2,32000000
Mumbai,663,Mulund West,2,19800000
Bangalore,1800,Sanjeevini Nagar,3,5146000
Chennai,721,Ambattur,2,8281000
Mumbai,850,Naigaon East,2,3500000
Mumbai,2580,Thane West,4,6500000
Mumbai,1000,Nala Sopara,2,11000000
Mumbai,1400,Sanpada,2,14500000
Mumbai,325,Borivali West,1,39600000
Kolkata,1650,Beniapukur,3,42000000
Mumbai,925,Ulwe,2,6800000
Bangalore,551,Bagalur,1,6528000
Hyderabad,1050,Mehdipatnam,2,4200000
Delhi,558,Burari,2,2200000
Hyderabad,1400,Habsiguda,3,7000000
Bangalore,1150,Basaveswarnagar,2,6345000
Kolkata,1920,Dum Dum,3,9495000
Bangalore,1060,Hosa Road Electronic City,2,8033000
Mumbai,667,Matunga,2,9000000
Mumbai,910,Virar,2,3258000
Kolkata,1585,N S C Bose Road,3,4850000
Kolkata,901,Rajarhat,2,3724000
Bangalore,1199,Kannur on Thanisandra Main Road,2,4600000
Bangalore,1075,Chikkalasandra,2,4000000
Kolkata,900,Dhakuria,2,4000000
Bangalore,1750,BTM Layout,3,15700000
Mumbai,1040,Goregaon East,2,10200000
Bangalore,2043,Ashwathkatte Road,3,10800000
Delhi,600,Paschim Vihar,2,7000000
Hyderabad,1450,Tarnaka,3,7000000
Kolkata,3762,Alipore,4,3163000
Kolkata,1666,Garia,3,8500000
Kolkata,1500,New Town,3,5600000
Kolkata,2048,Tollygunge,4,2524000
Mumbai,1005,Kamothe,2,7800000
Hyderabad,1475,Pati,3,4550000
Kolkata,960,Anandapur,3,6500000
Bangalore,1235,Narayanapura on Hennur Main Road,2,3311999
Kolkata,1150,Dum Dum,2,6493000
Chennai,1158,Navallur,2,4942000
Bangalore,1130,Sarjapur Road Wipro To Railway Crossing,2,3047000
Bangalore,1535,Electronic City Phase 2,3,8700000
Bangalore,1075,Kanakapura Road Beyond Nice Ring Road,2,5266000
Kolkata,941,Tangra,3,2300000
Hyderabad,1120,Pragathi Nagar Kukatpally,2,4800000
Delhi,900,Chattarpur,2,4000000
Kolkata,1005,Lake Town,2,2400000
Chennai,1592,Iyappanthangal,3,8418000
Delhi,2870,Sector 12 Dwarka,4,11000000
Mumbai,641,Kharghar,1,11000000
Chennai,519,Perungalathur,1,2050000
Delhi,1350,Kalkaji,3,16700000
Delhi,1700,Sector 10 Dwarka,2,15100000
Kolkata,1256,Mukundapur,3,4650000
Kolkata,1474,Rajarhat,3,4653000
Delhi,700,Delhi,2,6700000
Bangalore,1024,Kammanahalli,2,5009000
Chennai,2692,Kotturpuram,4,65000000
Delhi,1800,Chattarpur,3,8500000
Bangalore,1305,Begur,2,10800000
Bangalore,1140,JP Nagar Phase 8,3,5130000
Bangalore,1204,Kalyan Nagar,2,12000000
Bangalore,3571,JP Nagar Phase 4,4,28300000
Delhi,810,Shahdara,3,5000000
Delhi,3000,Sector 22 Dwarka,4,27500000
Mumbai,725,Navi Basti,1,11500000
Chennai,1552,Sholinganallur,3,33300000
Delhi,1800,Sector 6 Dwarka,3,16000000
Kolkata,2000,Tangra,3,10500000
Delhi,850,Dwarka Mor,3,4000000
Delhi,2350,Palam,4,220000000
Bangalore,2591,Whitefield Hope Farm Junction,4,12200000
Mumbai,1167,Thane West,3,16600000
Bangalore,875,Koppa Begur Road,2,8400000
Chennai,1442,Padur,3,5135000
Chennai,3800,Nungambakkam,4,90000000
Bangalore,1249,Koramangala,2,17500000
Kolkata,1080,New Town,2,8500000
Mumbai,1150,Worli,2,105500000
Delhi,1400,Sector 2 Dwarka,2,54200000
Hyderabad,3450,Madhapur,4,33500000
Bangalore,947,Chandapura,2,11900000
Chennai,1508,Thoraipakkam OMR,3,11600000
Kolkata,2052,Tangra,4,5551000
Delhi,620,New Ashok Nagar,2,2500000
Chennai,921,Gowrivakkam,2,5267000
Mumbai,1100,Powai,2,16700000
Delhi,2520,Punjabi Bagh,6,450000000
Mumbai,1090,Chembur,2,13500000
Mumbai,700,Malad West,1,4400000
Delhi,650,Vasant Kunj,1,7500000
Bangalore,1500,Kumbalgodu,3,37800000
Mumbai,1200,TPS Road,3,18500000
Chennai,1250,Nandambakkam,3,5304000
Delhi,520,Govindpuri,2,2500000
Mumbai,890,Krishanlal Marwah Marg,2,21000000
Hyderabad,1076,Kushaiguda,2,4304000
Delhi,1080,West Punjabi Bagh,3,5800000
Kolkata,1075,Narendrapur,3,2524000
Chennai,1069,Selaiyur,2,4665000
Chennai,1035,Sithalapakkam,2,20500000
Chennai,815,Vellakkal,2,3789000
Bangalore,1155,Whitefield Hope Farm Junction,2,3927000
Bangalore,1750,Jalahalli,3,9520000
Kolkata,1020,Garia,2,3105000
Kolkata,1211,Tangra,3,2400000
Mumbai,611,Vikhroli,2,18900000
Chennai,910,Ullagaram,2,4994000
Chennai,1000,Madambakkam,2,7020000
Chennai,853,Kolapakkam,2,3947999
Kolkata,1522,New Town,3,7200000
Chennai,915,Kilkattalai,2,14300000
Hyderabad,1104,Kondapur,2,4968000
Kolkata,2000,Kalighat,3,61400000
Kolkata,789,Howrah,2,6000000
Bangalore,1000,Akshayanagar,2,5883000
Kolkata,1064,Narendrapur,3,5300000
Delhi,1000,Mayur Vihar II,2,30000000
Bangalore,924,Attibele,3,4240000
Bangalore,1050,Kadugondanahalli,2,5800000
Chennai,767,Pallikaranai,2,3300000
Delhi,1200,Paschim Vihar,3,12000000
Kolkata,790,Nazir Bagan,2,4400000
Mumbai,1100,Kalyan West,3,6787000
Mumbai,936,kolshet,2,9800000
Mumbai,2200,Kharghar,4,8588000
Bangalore,1040,Sarjapur,2,5289000
Bangalore,1430,Electronic City Phase 1,3,4078000
Mumbai,750,Dahisar,2,7600000
Bangalore,1025,Kengeri,2,11600000
Bangalore,1949,Infantry Road,3,5256000
Hyderabad,1725,Begumpet,3,12400000
Chennai,1720,Thoraipakkam OMR,3,8400000
Mumbai,645,Bhayandar East,1,7500000
Bangalore,1144,Carmelaram,2,8545000
Chennai,819,Medavakkam,2,21500000
Chennai,579,Iyappanthangal,1,6800000
Chennai,646,Kundrathur,1,2456000
Chennai,1355,Perumbakkam,3,9110000
Chennai,882,Sithalapakkam,2,3615999
Bangalore,1105,Uttarahalli Main Road,2,12000000
Hyderabad,1665,Kollur Road,3,5700000
Mumbai,560,Nalasopara West,1,2450000
Kolkata,800,Tollygunge,2,12400000
Kolkata,990,birati,2,7100000
Bangalore,1306,RR Nagar,2,4440000
Chennai,1647,T Nagar,3,27900000
Bangalore,1485,Varthur,3,8509000
Bangalore,1225,Doddanekundi,2,6112000
Delhi,1200,Dwarka Mor,4,6500000
Mumbai,650,Ulwe,1,4100000
Bangalore,1467,Sarjapur,3,3180000
Kolkata,1100,Tollygunge,3,8500000
Mumbai,1225,Andheri,3,8500000
Bangalore,1541,Hosa Road,3,9000000
Chennai,4736,Sholinganallur,4,3200000
Kolkata,1163,Sonarpur,3,14100000
Kolkata,1600,Regent Park,3,13500000
Chennai,1151,Poonamallee,3,4060000
Kolkata,1150,Dum Dum,2,3000000
Bangalore,1535,Sarjapur,3,3060000
Delhi,720,Burari,2,3300000
Bangalore,1598,Marathahalli,3,11900000
Kolkata,1359,Sodepur,3,3704999
Mumbai,1278,Chembur,2,19500000
Bangalore,1195,Avalahalli Off Sarjapur Road,2,4057000
Chennai,1159,Mogappair,2,6500000
Hyderabad,2400,Karmanghat,4,15000000
Delhi,2900,Chittaranjan Park,4,15500000
Kolkata,650,Barisha Purba Para Road,2,3500000
Mumbai,1314,Dombivali,3,2700000
Chennai,995,Moolacheri,2,5682000
Chennai,738,Guduvancheri,2,42400000
Kolkata,850,Tagore Park,2,7500000
Mumbai,1860,Thane West,3,5900000
Hyderabad,1230,Nizampet,2,6099000
Mumbai,650,Kharghar,1,5600000
Bangalore,850,Koppa Begur Road,2,3900000
Mumbai,600,Powai,1,27500000
Delhi,1850,Sector 22 Dwarka,3,16000000
Mumbai,1690,Goregaon East,2,28500000
Mumbai,781,Mulund West,3,3150000
Mumbai,680,Nala Sopara,1,4900000
Mumbai,1850,Andheri West,3,4500000
Kolkata,1572,New Alipore,3,2800000
Mumbai,538,Mira Road East,2,46000000
Mumbai,1000,Kharghar,2,6200000
Delhi,1076,Vaishali,3,3000000
Chennai,883,Sembakkam,2,4679000
Bangalore,1600,Brookefield,3,15000000
Chennai,1375,Mogappair,3,4794000
Chennai,570,Avadi,1,2460000
Kolkata,850,Uttarpara Kotrung,2,2600000
Mumbai,1135,Sector-9 Ulwe,2,31500000
Delhi,1350,Alaknanda,3,17500000
Mumbai,1000,Andheri,2,8725000
Kolkata,1000,Kasba,2,6000000
Bangalore,1221,Begur,2,7450000
Bangalore,3729,Whitefield Hope Farm Junction,4,28600000
Bangalore,1195,Narayanapura on Hennur Main Road,2,7000000
Mumbai,788,Andheri West,3,8700000
Chennai,1296,Karapakkam,3,8000000
Kolkata,1115,Madhyamgram,3,2000000
Bangalore,1460,Hennur Road,3,3083000
Hyderabad,1200,Beeramguda Road,2,3500000
Bangalore,2017,ITPL,3,11700000
Kolkata,1663,New Town,3,5200000
Delhi,630,Dwarka Mor,2,3200000
Kolkata,5359,Alipore,4,3296000
Bangalore,1500,Poorna Pragna Layout,3,4300000
Hyderabad,1160,ECIL,2,4872000
Kolkata,925,Barisha Purba Para Road,2,14500000
Bangalore,2180,Bellandur,3,17500000
Mumbai,1290,Sector 18 Kharghar,2,13000000
Bangalore,1671,Kumaraswamy Layout,2,10900000
Delhi,1800,Sector 23 Dwarka,3,13899999
Delhi,1650,Alaknanda,4,16399999
Hyderabad,1700,Kukatpally,3,10300000
Chennai,830,Medavakkam,2,4069000
Hyderabad,1600,DD Colony,3,9000000
Hyderabad,1260,Nizampet,2,5500000
Bangalore,3050,Kasavanahalli,4,22500000
Hyderabad,1150,Mallapur,2,3800000
Mumbai,1000,Kandivali East,2,15500000
Chennai,821,Kilkattalai,2,4805000
Bangalore,1785,R.K. Hegde Nagar,3,14800000
Kolkata,5359,Alipore,4,3053000
Hyderabad,850,Hakimpet,2,2700000
Hyderabad,1780,Sanath Nagar,3,14900000
Mumbai,1205,Seawoods,1,7500000
Delhi,516,Mathura Road Sarita Vihar,1,15000000
Bangalore,1075,Chandapura,3,3010000
Chennai,860,Kolathur,2,11200000
Kolkata,1209,Airport,3,2200000
Delhi,2000,Sector 11 Dwarka,3,17500000
Kolkata,910,Bally Khal,2,3264000
Bangalore,1956,Kumaraswamy Layout,3,10900000
Chennai,1369,Kovur,3,5640000
Mumbai,890,Malad West,2,5800000
Bangalore,2678,Rajajinagar,3,46100000
Bangalore,1050,Basaveswarnagar,2,4702000
Mumbai,950,Kalyan West,2,6000000
Bangalore,1145,Electronic City Phase 1,2,6400000
Kolkata,1693,Mukundapur,4,4718000
Bangalore,1570,Ulsoor,3,6800000
Delhi,1658,Sector 19 Dwarka,3,24500000
Kolkata,1302,Uttarpara Kotrung,3,9282000
Chennai,884,Madipakkam,2,4684000
Hyderabad,1520,Nizampet,3,7904000
Hyderabad,1500,west venkatapuram,3,5700000
Chennai,576,Mevalurkuppam,1,2950000
Delhi,1800,Punjabi Bagh,3,18500000
Bangalore,1128,Electronic City Phase 1,2,3759000
Mumbai,600,Borivali West,1,38100000
Chennai,2225,Mahindra World City,4,5808000
Kolkata,1707,New Alipore,3,6555000
Kolkata,1160,New Town AA 3,3,3127000
Bangalore,792,Devanahalli,2,4500000
Chennai,1436,Pallikaranai,3,7073000
Hyderabad,2166,Banjara Hills,3,27000000
Kolkata,1000,Garia,2,3600000
Kolkata,800,Keshtopur,2,5700000
Bangalore,1045,HBR Layout,2,11800000
Mumbai,1300,Panvel,2,10000000
Mumbai,990,Boisar,3,16000000
Mumbai,650,Vasai,1,2795000
Hyderabad,1834,Manikonda,3,14500000
Mumbai,600,Thane West,2,8400000
Mumbai,1000,Kharghar,2,16000000
Mumbai,700,Shil Phata,2,5500000
Kolkata,875,Kasba,2,4600000
Mumbai,395,Karanjade,1,2100000
Chennai,855,Poonamallee,2,6740000
Mumbai,580,Nala Sopara,1,2255000
Bangalore,3115,Electronic City Phase 2,4,14600000
Kolkata,1300,Kasba,3,6500000
Mumbai,490,Malad East,1,3200000
Delhi,1000,Bindapur,3,2000000
Mumbai,1115,Kanjurmarg,3,26500000
Mumbai,676,Thane West,2,13000000
Mumbai,1491,Goregaon East,3,60000000
Mumbai,950,Dombivali East,3,7600000
Chennai,1443,Perumbakkam,3,4758000
Kolkata,3000,Alipore,4,7800000
Mumbai,1310,Kamothe,2,8000000
Hyderabad,990,East Marredpally,2,7000000
Bangalore,1665,Sarjapur Road Wipro To Railway Crossing,3,10800000
Bangalore,1076,Begur,2,4560000
Delhi,800,Raju Parak Extension,3,17400000
Delhi,800,Noida,2,2221000
Hyderabad,2956,Banjara Hills,4,30000000
Mumbai,1250,Magathane,2,21000000
Kolkata,1083,Sonarpur,2,3672000
Bangalore,1790,Electronic City Phase 2,3,11500000
Mumbai,715,Mira Road East,1,21800000
Hyderabad,1905,Aminpur,3,9906000
Chennai,1575,Iyappanthangal,3,5621000
Hyderabad,2950,Banjara Hills,3,30000000
Chennai,1443,Perumbakkam,3,8039000
Hyderabad,1680,Kokapet,3,10900000
Chennai,910,Medavakkam,2,4186000
Mumbai,700,Dombivli (West),1,9500000
Bangalore,1102,Yelahanka,2,5690000
Mumbai,1560,Mulund West,3,15500000
Bangalore,1505,Yelahanka,3,6695999
Bangalore,1657,Sarjapur Road Wipro To Railway Crossing,3,10700000
Bangalore,1129,Kumaraswamy Layout,2,2633000
Kolkata,674,Rajarhat,2,10700000
Chennai,1775,Porur,3,19000000
Chennai,1691,Sholinganallur,2,11000000
Kolkata,1110,Narendrapur,3,3295000
Kolkata,1520,Entally,3,72600000
Chennai,1639,Kolathur,3,5885000
Mumbai,783,Thane West,2,8500000
Delhi,1400,Sector 24 Rohini,4,5800000
Kolkata,1091,Tangra,3,7198999
Mumbai,1000,Kandivali East,2,10000000
Chennai,745,Kolapakkam,2,3352000
Kolkata,1054,Mukundapur,2,15000000
Kolkata,1875,Tollygunge,3,6990000
Kolkata,1028,Keshtopur,2,4900000
Bangalore,1400,JP Nagar Phase 8,3,9000000
Chennai,790,Perumbakkam,2,7104000
Chennai,765,Medavakkam,2,4188000
Bangalore,943,sarjapura attibele road,2,5750000
Mumbai,1650,Mulund East,4,17000000
Kolkata,800,Barisha Purba Para Road,2,2700000
Chennai,869,Kilkattalai,2,5060000
Mumbai,1073,Mira Road East,2,13100000
Kolkata,790,New Town,2,4791000
Delhi,1000,Sector 17 Dwarka,2,10000000
Kolkata,1102,North Dumdum,3,4000000
Mumbai,880,Thane West,2,11000000
Chennai,1599,Karapakkam,3,8029000
Kolkata,1269,Chinar Park,3,5800000
Mumbai,1654,Sector9 Kamothe,3,16500000
Kolkata,725,Baranagar,2,4600000
Delhi,950,Vasundhara Enclave,2,2100000
Chennai,555,Thiruverkadu,1,7900000
Mumbai,1485,Chembur East,3,19000000
Bangalore,1670,Electronic City Phase 2,3,13799999
Mumbai,1000,Vashi,2,3061000
Hyderabad,3590,Sri Nagar Colony,3,39400000
Delhi,850,New Ashok Nagar,3,2800000
Bangalore,2600,Yeshwantpur,4,25200000
Kolkata,900,Madhyamgram,2,4600000
Bangalore,1352,Yelahanka,3,4649000
Bangalore,1239,Ramamurthy Nagar,2,5970000
Bangalore,3200,JP Nagar Phase 7,4,17100000
Mumbai,600,Kamothe,1,4800000
Delhi,3500,Sector-18 Dwarka,4,37500000
Hyderabad,1295,Jubilee Hills,2,9600000
Bangalore,1400,Uttarahalli Main Road,3,8120000
Chennai,725,Nanmangalam,2,3479999
Bangalore,1366,Krishnarajapura,2,5115000
Chennai,1922,Pallikaranai,3,10800000
Delhi,900,Sainik Farms,3,20000000
Kolkata,943,New Town Rajarhat,2,3746000
Mumbai,560,Kharghar,1,12000000
Kolkata,950,Dakshineswar,2,4560000
Bangalore,1314,Bellandur,3,8400000
Mumbai,1200,Kharghar,3,10500000
Bangalore,1000,Devanahalli,2,3800000
Bangalore,1260,Harlur,2,2899000
Bangalore,2000,Hebbal,3,16500000
Chennai,1118,Sholinganallur,2,6214000
Kolkata,941,Keshtopur,2,5200000
Hyderabad,1700,Nacharam,3,9600000
Chennai,1015,Medavakkam,2,5900000
Bangalore,1450,Uttarahalli Main Road,3,8400000
Delhi,1025,Rohini Sector 9,2,15000000
Kolkata,974,New Town,2,3200000
Mumbai,600,Dahisar,1,6700000
Kolkata,880,Keshtopur,2,3920000
Mumbai,2065,Bhandup West,3,4799000
Delhi,909,Rama Park,3,3551000
Delhi,1800,Sector 13 Dwarka,3,16000000
Kolkata,870,Regent Park,3,6500000
Mumbai,870,Dombivali,2,3663000
Mumbai,1020,Mira Road East,2,5200000
Kolkata,1523,Dum Dum,3,7900000
Hyderabad,1510,Vivekananda Nagar Colony,3,8700000
Mumbai,730,Mira Road East,1,12200000
Mumbai,630,Kharghar,1,7000000
Kolkata,2903,Tangra,4,2600000
Bangalore,1800,J. P. Nagar,3,13000000
Delhi,1850,Dwarka 11 Sector,3,5500000
Kolkata,5359,Alipore,4,3974000
Bangalore,1529,Attibele,3,3822000
Kolkata,1643,Kalighat,4,7943000
Mumbai,1450,Manpada,3,220000000
Chennai,841,Madipakkam,2,13400000
Bangalore,1095,RR Nagar,2,5803000
Mumbai,1225,Belapur,2,9800000
Delhi,1700,Vasant Kunj,2,18000000
Mumbai,1350,Thane West,3,5800000
Chennai,981,Moolacheri,2,5383000
Kolkata,944,Madhyamgram,2,8001000
Delhi,500,Mansa Ram Park,2,3700000
Delhi,2500,Om Nagar,2,7000000
Delhi,2000,Sector 13 Dwarka,4,18500000
Mumbai,1270,Chembur,3,17500000
Mumbai,1365,Mira Road East,3,7700000
Chennai,1409,Korattur,3,9158000
Mumbai,3975,Bhandup West,4,45700000
Mumbai,2115,Dombivali,3,10000000
Kolkata,650,Behala,2,3300000
Delhi,1854,Kamla Nagar,3,3500000
Mumbai,900,Goregaon East,2,12200000
Kolkata,1114,Behala,3,3108000
Chennai,1400,Palavakkam,3,5400000
Bangalore,1006,Hennur,2,5000000
Mumbai,925,Wadala,2,13899999
Mumbai,1850,Ville Parle East,3,50000000
Mumbai,650,Kalyan West,1,5200000
Chennai,1112,Velappanchavadi,2,12000000
Mumbai,640,Kamothe,1,25000000
Mumbai,2415,Kandivali East,4,31500000
Kolkata,1882,Tangra,4,42500000
Kolkata,1340,New Town,3,4998000
Delhi,1800,Sector 5 Dwarka,3,15000000
Hyderabad,1865,Manikonda,3,9325000
Kolkata,1630,New Alipore,3,6500000
Kolkata,1354,Rajarhat,3,15000000
Mumbai,650,Malad West,1,9000000
Kolkata,1150,Khardah,3,3500000
Mumbai,1600,Kharghar,3,16500000
Bangalore,5000,Bilekahalli,4,8700000
Delhi,1400,Vasant Kunj,3,26500000
Mumbai,733,Malad West,2,11500000
Mumbai,1050,Mira Road East,2,9041000
Kolkata,1421,Salt Lake City,3,6500000
Kolkata,1228,Tiljala,3,2684000
Bangalore,850,Koppa Begur Road,2,7840000
Kolkata,700,Netaji Nagar,2,6200000
Hyderabad,1028,ALIND Employees Colony,2,5654000
Mumbai,975,Nala Sopara,2,17600000
Kolkata,769,Liluah,2,12500000
Delhi,1300,Chattarpur,3,4699000
Chennai,1450,Kilkattalai,3,10000000
Chennai,2640,Karapakkam,4,16600000
Mumbai,1295,Andheri West,3,2600000
Mumbai,594,Majiwada,1,7200000
Kolkata,2889,Tangra,4,5000000
Kolkata,1032,Rajarhat,3,2400000
Hyderabad,1897,Tellapur,3,9000000
Kolkata,1100,Tiljala,2,5900000
Delhi,800,Noida,2,3000000
Kolkata,6000,Topsia,4,8000000
Kolkata,1360,New Town,3,6500000
Kolkata,870,Tangra,2,4645000
Kolkata,1260,birati,3,5800000
Mumbai,653,mumbai,1,7700000
Hyderabad,1265,LB Nagar,2,5692000
Kolkata,983,Jadavpur,2,21000000
Kolkata,857,New Town,2,3134000
Delhi,2250,Sector 4 Dwarka,4,18000000
Bangalore,1182,Sarjapur,2,13000000
Delhi,810,Govindpuri,3,4000000
Kolkata,1068,Sonarpur,2,14100000
Delhi,750,Dwarka Mor,3,3000000
Mumbai,600,Kalyan West,1,10100000
Bangalore,1287,Konanakunte,3,5800000
Chennai,1010,tambaram west,2,4040000
Delhi,500,Uttam Nagar,2,2000000
Kolkata,922,Tangra,2,2300000
Kolkata,788,Chandannagar,2,2100000
Bangalore,1903,Begur,3,16900000
Mumbai,1000,Prabhadevi,2,4300000
Kolkata,1280,Budge Budge,3,4600000
Delhi,675,Mahavir Enclave,2,3600000
Kolkata,900,Bansdroni,2,2330000
Bangalore,927,Attibele,3,3859000
Kolkata,951,Tangra,2,7419000
Mumbai,1000,mumbai,2,3500000
Bangalore,1375,Kanakapura,3,2899000
Bangalore,1468,sarjapura attibele road,3,3800000
Mumbai,890,Thane West,2,3200000
Mumbai,900,Ambernath East,2,13899999
Mumbai,750,Vasai West,2,5700000
Chennai,1200,Chromepet,3,5460000
Kolkata,1130,Howrah,2,9148000
Chennai,1685,Padur,3,22300000
Bangalore,3600,Harlur,5,11399999
Delhi,540,Madhu Vihar,2,15000000
Mumbai,560,Nala Sopara,1,2500000
Mumbai,1250,Thane West,3,2200000
Kolkata,971,N S C Bose Road  Narendrapur,2,2633000
Bangalore,1120,JP Nagar Phase 8,2,5488000
Hyderabad,2615,Nanakramguda,3,16600000
Kolkata,5359,Alipore,4,3746000
Mumbai,400,Mira Road and Beyond,1,2700000
Kolkata,1007,Ultadanga,2,9200000
Kolkata,800,New Town,2,8600000
Mumbai,675,Thane West,1,14500000
Bangalore,2289,JP Nagar Phase 7,3,5200000
Bangalore,1140,Babusa Palya,2,7468000
Delhi,810,Bindapur,3,5600000
Chennai,1265,Velachery,3,6000000
Bangalore,1399,JP Nagar Phase 3,3,7342000
Chennai,1254,Pallikaranai,2,4800000
Hyderabad,2015,Hitech City,3,15000000
Kolkata,1200,New Town,1,2100000
Chennai,2476,Alwarpet,3,27300000
Chennai,851,Nanmangalam,2,4084000
Delhi,1300,Kamla Nagar,2,25000000
Bangalore,1184,Singasandra,2,4340000
Kolkata,1500,Ballygunge,5,5000000
Kolkata,774,Behala,2,6072000
Bangalore,870,Bommanahalli,2,3836999
Mumbai,1127,Belapur,2,41500000
Mumbai,910,Virar West,2,4000000
Hyderabad,1100,Yapral,2,4070000
Kolkata,1274,New Town,3,2635000
Delhi,1700,Vasant Kunj,3,21500000
Bangalore,929,Attibele,3,3859000
Mumbai,1250,Magathane,3,25000000
Chennai,1278,Thalambur,3,4556000
Chennai,1099,Chromepet,3,5330000
Kolkata,1140,Keshtopur,3,11000000
Mumbai,800,Kharghar,1,8000000
Mumbai,950,Kandivali West,2,6800000
Delhi,1350,Alaknanda,3,9000000
Delhi,2369,Sector 6 Dwarka,4,23000000
Delhi,1350,Chattarpur,3,5999000
Mumbai,1197,Dombivali,3,18500000
Bangalore,2425,Sarjapur Road Till Wipro,4,14600000
Delhi,890,Hari Nagar,3,2199000
Mumbai,540,Naigaon East,1,20000000
Chennai,920,Velachery,2,4979000
Delhi,2600,CVD Line,2,60000000
Chennai,2062,Anna Nagar,3,21000000
Delhi,505,Mansa Ram Park,2,2700000
Kolkata,1272,Belghoria,3,7600000
Kolkata,1785,Howrah,4,3584000
Mumbai,1050,Patlipada,2,19000000
Delhi,2500,North Campus,2,6000000
Bangalore,1100,Horamavu,2,5300000
Hyderabad,1200,BK Guda Internal Road,2,5200000
Mumbai,485,Dahisar East,1,14000000
Kolkata,1875,Alipore,3,4700000
